Date,avg prcp
Jan-95,0.342258065
Feb-95,0.026071429
Mar-95,0.234193548
Apr-95,0.074666667
May-95,0.018709677
Jun-95,0.046666667
Jul-95,0.000645161
Aug-95,0.000967742
Sep-95,0
Oct-95,0.000967742
Nov-95,0.007333333
Dec-95,0.075483871
Jan-96,0.161935484
Feb-96,0.27862069
Mar-96,0.093870968
Apr-96,0.030666667
May-96,0.042903226
Jun-96,0.001333333
Jul-96,0.001612903
Aug-96,0.000967742
Sep-96,0.001333333
Oct-96,0.034193548
Nov-96,0.087666667
Dec-96,0.258387097
Jan-97,0.282258065
Feb-97,0.0075
Mar-97,0.005806452
Apr-97,0.013333333
May-97,0.003870968
Jun-97,0.002666667
Jul-97,0.000967742
Aug-97,0.007419355
Sep-97,0.001333333
Oct-97,0.018709677
Nov-97,0.249333333
Dec-97,0.11483871
Jan-98,0.334516129
Feb-98,0.509285714
Mar-98,0.135483871
Apr-98,0.113
May-98,0.086129032
Jun-98,0.011333333
Jul-98,0.008064516
Aug-98,0.000645161
Sep-98,0.007666667
Oct-98,0.019354839
Nov-98,0.099
Dec-98,0.05516129
Jan-99,0.11516129
Feb-99,0.145
Mar-99,0.142258065
Apr-99,0.068
May-99,0.001935484
Jun-99,0.010666667
Jul-99,0.001290323
Aug-99,0.002580645
Sep-99,0.006666667
Oct-99,0.006129032
Nov-99,0.054666667
Dec-99,0.00516129
Jan-00,0.213548387
Feb-00,0.274827586
Mar-00,0.071290323
Apr-00,0.031
May-00,0.025806452
Jun-00,0.002333333
Jul-00,0.000322581
Aug-00,0.000322581
Sep-00,0.013666667
Oct-00,0.140967742
Nov-00,0.018333333
Dec-00,0.009677419
Jan-01,0.164516129
Feb-01,0.141071429
Mar-01,0.078709677
Apr-01,0.073333333
May-01,0
Jun-01,0.001666667
Jul-01,0.000645161
Aug-01,0.003225806
Sep-01,0.004333333
Oct-01,0.006451613
Nov-01,0.098333333
Dec-01,0.202258065
Jan-02,0.047741935
Feb-02,0.056428571
Mar-02,0.046129032
Apr-02,0.014
May-02,0.035483871
Jun-02,0.003333333
Jul-02,0.000645161
Aug-02,0.001612903
Sep-02,0
Oct-02,0.000322581
Nov-02,0.078666667
Dec-02,0.232903226
Jan-03,0.049677419
Feb-03,0.082857143
Mar-03,0.036774194
Apr-03,0.091333333
May-03,0.030645161
Jun-03,0.001666667
Jul-03,0
Aug-03,0.002580645
Sep-03,0
Oct-03,0.009032258
Nov-03,0.057333333
Dec-03,0.219354839
Jan-04,0.061935484
Feb-04,0.153103448
Mar-04,0.020967742
Apr-04,0.003333333
May-04,0.000322581
Jun-04,0.003333333
Jul-04,0.005483871
Aug-04,0.002580645
Sep-04,0.004
Oct-04,0.134516129
Nov-04,0.038
Dec-04,0.233870968
Jan-05,0.169677419
Feb-05,0.175714286
Mar-05,0.147741935
Apr-05,0.066666667
May-05,0.026129032
Jun-05,0.012
Jul-05,0.000967742
Aug-05,0.000322581
Sep-05,0
Oct-05,0.006451613
Nov-05,0.049666667
Dec-05,0.165806452
Jan-06,0.117741935
Feb-06,0.057142857
Mar-06,0.26483871
Apr-06,0.132666667
May-06,0.014193548
Jun-06,0
Jul-06,0.002258065
Aug-06,0
Sep-06,0.000666667
Oct-06,0.002580645
Nov-06,0.062
Dec-06,0.130967742
Jan-07,0.043225806
Feb-07,0.135714286
Mar-07,0.025806452
Apr-07,0.040333333
May-07,0.009677419
Jun-07,0.002666667
Jul-07,0.002903226
Aug-07,0.000967742
Sep-07,0.015666667
Oct-07,0.032258065
Nov-07,0.019666667
Dec-07,0.052580645
Jan-08,0.236451613
Feb-08,0.098965517
Mar-08,0.012580645
Apr-08,0.012333333
May-08,0.000967742
Jun-08,0.001
Jul-08,0.001290323
Aug-08,0.002258065
Sep-08,0.001333333
Oct-08,0.007096774
Nov-08,0.047666667
Dec-08,0.112258065
Jan-09,0.078064516
Feb-09,0
Mar-09,0.086451613
Apr-09,0.01
May-09,0.018064516
Jun-09,0.004666667
Jul-09,0.003870968
Aug-09,0.003548387
Sep-09,0.009
Oct-09,0.11
Nov-09,0.007
Dec-09,0.080645161
Jan-10,0.210967742
Feb-10,0.125
Mar-10,0.102903226
Apr-10,0.126
May-10,0.017419355
Jun-10,0.000666667
Jul-10,0
Aug-10,0.004193548
Sep-10,0.001666667
Oct-10,0.033225806
Nov-10,0.072333333
Dec-10,0.153225806
Jan-11,0.39
Feb-11,0.535555556
Mar-11,0.401764706
Apr-11,0.03875
May-11,0.111111111
Jun-11,0.173333333
Jul-11,0
Aug-11,0.0225
Sep-11,0.015
Oct-11,0.208571429
Nov-11,0.192727273
Dec-11,0.106666667
Jan-12,0.372
Feb-12,0.086
Mar-12,0.334545455
Apr-12,0.276666667
May-12,0.125
Jun-12,0.105
Jul-12,0
Aug-12,0
Sep-12,0
Oct-12,0.014516129
Nov-12,0.148333333
Dec-12,0.165806452
Jan-13,0.028064516
Feb-13,0.022857143
Mar-13,0.031612903
Apr-13,0.015333333
May-13,0.002258065
Jun-13,0
Jul-13,0.000967742
Aug-13,0.000322581
Sep-13,0.000666667
Oct-13,0.009354839
Nov-13,0.014666667
Dec-13,0.010322581
Jan-14,0.001290323
Feb-14,0.14
Mar-14,0.075483871
Apr-14,0.035
May-14,0.004193548
Jun-14,0.001333333
Jul-14,0.001290323
Aug-14,0
Sep-14,0.011
Oct-14,0.038709677
Nov-14,0.047333333
Dec-14,0.313870968
Jan-15,0
Feb-15,0.049642857
Mar-15,0.014193548
Apr-15,0.031666667
May-15,0.013870968
Jun-15,0
Jul-15,0.003548387
Aug-15,0.000322581
Sep-15,0
Oct-15,0.00516129
Nov-15,0.062
Dec-15,0.136129032
Jan-16,0.217741935
Feb-16,0.036551724
Mar-16,0.192903226
Apr-16,0.024333333
May-16,0.006774194
Jun-16,0
Jul-16,0
Aug-16,0
Sep-16,0
Oct-16,0
Nov-16,0
Dec-16,0
Jan-17,0
Feb-17,0
Mar-17,0
Apr-17,0
May-17,0
Jun-17,0
Jul-17,0
Aug-17,0
Sep-17,0
Oct-17,0.00483871
Nov-17,0.050333333
Dec-17,0.007741935
Jan-18,0.134516129
Feb-18,0.018571429
Mar-18,0.203870968
Apr-18,0.073
May-18,0.011290323
Jun-18,0
Jul-18,0.000322581
Aug-18,0.000322581
Sep-18,0
Oct-18,0.005714286
Nov-18,0
Dec-18,0
